name,price,first_name,last_name,above_100
Paul Davis,252.50400275448283,Paul,Davis,true
Robert Dickerson,11.988273808411542,Robert,Dickerson,false
Kevin Lambert Jr.,4.5310369685905,Kevin,Lambert Jr.,false
Sheila Morton,170.3432009780252,Sheila,Morton,true
Leonard Martinez,93.224309549028,Leonard,Martinez,false
Melanie Dennis,209.6691120257842,Melanie,Dennis,true
Melissa Cline,107.48203252075132,Melissa,Cline,true
Timothy Williams,258.0104814525458,Timothy,Williams,true
Kimberly Anderson,87.97839742953803,Kimberly,Anderson,false
Sarah Simmons,244.2757279079724,Sarah,Simmons,true
Michael Bryan,233.28489032866588,Michael,Bryan,true
Peter Lopez DVM,140.04123937921128,Peter,Lopez DVM,true
Philip Oliver,21.30464474258913,Philip,Oliver,false
Sara Hodges,277.3543759252988,Sara,Hodges,true
Richard Hicks,73.36766830793509,Richard,Hicks,false
Michael Brown,37.87051912552856,Michael,Brown,false
Destiny Roy,223.47633020239456,Destiny,Roy,true
Kimberly Baker,80.46348768785165,Kimberly,Baker,false
Jamie Higgins,69.03028233453308,Jamie,Higgins,false
Preston Ferguson III,221.42495655942503,Preston,Ferguson III,true
Rachel Montgomery,29.08534279458,Rachel,Montgomery,false
Rebecca Walls,215.2717792877,Rebecca,Walls,true
Mr. Matthew Collins,238.66803729,Mr.,Matthew Collins,true
Thomas Forbes,72.7103113340347,Thomas,Forbes,false
Caitlin Shelton,220.32520857267,Caitlin,Shelton,true
Robert Stephens,3.6064642062574426,Robert,Stephens,false
Jennifer Lin,192.9587531170176,Jennifer,Lin,true
Diana Carney,97.7844866565153,Diana,Carney,false
Kevin Mayo,51.80383700182962,Kevin,Mayo,false
Nicholas West,16.20451730391,Nicholas,West,false
Mitchell Kelley,13.078611032802268,Mitchell,Kelley,false
Andre Boyd,253.52116628661992,Andre,Boyd,true
James Knight,22.56984825557545,James,Knight,false
Andrew Lee,70.5126294897,Andrew,Lee,false
David Clay MD,236.9824129199656,David,Clay MD,true
Craig Mitchell,166.28910338714115,Craig,Mitchell,true
Jennifer Evans,2.977011972292609,Jennifer,Evans,false
Scott Schroeder,236.1997291485565,Scott,Schroeder,true
Kathleen Gallagher DVM,291.6779870050827,Kathleen,Gallagher DVM,true
Benjamin Davis,51.1185704421979,Benjamin,Davis,false
Luis Mathis,299.1938817118,Luis,Mathis,true
Rachel Thomas,161.33128661788504,Rachel,Thomas,true
Erin Henry,11.736080772908576,Erin,Henry,false
Daniel Chen,254.1665472025616,Daniel,Chen,true
Katie Parker,13.94906193775714,Katie,Parker,false
Melissa Robinson,205.8781089480593,Melissa,Robinson,true
Samuel Dalton,14.083574261940868,Samuel,Dalton,false
Nicole Jones,51.59257197032273,Nicole,Jones,false
James Baker,170.92731694585294,James,Baker,true
Amanda Hopkins,200.6433574454898,Amanda,Hopkins,true
Eric Rodriguez,103.935462980467,Eric,Rodriguez,true
Rebecca Gallagher MD,221.54354513627496,Rebecca,Gallagher MD,true
Paul Daniels,232.54837001903823,Paul,Daniels,true
Stephanie Green,2.6639677860196165,Stephanie,Green,false
Beth Stone,35.23893288283379,Beth,Stone,false
Paul King,188.5651750246,Paul,King,true
Lauren Kelly,13.001235242948294,Lauren,Kelly,false
Laura Pierce,16.16340438532733,Laura,Pierce,false
Heather Bennett,255.1741149028328,Heather,Bennett,true
Joshua King,107.35901265537171,Joshua,King,true
Jasmine Flores,289.76965662161723,Jasmine,Flores,true
Sarah Chandler,55.2448599785612,Sarah,Chandler,false
Denise Miller,158.86413390942,Denise,Miller,true
Randy Moyer,125.96832447404744,Randy,Moyer,true
Megan Perry,287.0921960833636,Megan,Perry,true
David Weber,140.94462406273536,David,Weber,true
Michael Hoffman,145.27176333461028,Michael,Hoffman,true
Amy Townsend,217.59220908772,Amy,Townsend,true
Martin Larson,171.93567682441,Martin,Larson,true
Savannah Hampton,245.2155174809,Savannah,Hampton,true
Amanda Chavez,4.068803173234626,Amanda,Chavez,false
Tina Campos,292.1001999997513,Tina,Campos,true
Crystal Blake,227.6330391352125,Crystal,Blake,true
Beth Morales,229.9794474074292,Beth,Morales,true
Mark Johnson,177.54765566946003,Mark,Johnson,true
Emily Kramer,249.95984749803853,Emily,Kramer,true
Scott Jackson,200.64865337114276,Scott,Jackson,true
Kayla Stanley,39.11623891884231,Kayla,Stanley,false
Heather Combs,75.68140908234363,Heather,Combs,false
Samantha Watson,209.2371766873,Samantha,Watson,true
John Taylor,162.38398497931544,John,Taylor,true
Kristen Waller,203.3026258596953,Kristen,Waller,true
Robert Chang,59.6457939469142,Robert,Chang,false
Elizabeth Berry,48.18828908650388,Elizabeth,Berry,false
Leslie Estes,160.47949396597366,Leslie,Estes,true
Joseph Wilson,265.8405526105,Joseph,Wilson,true
Austin Ramirez,212.70362885528036,Austin,Ramirez,true
Amanda Evans,148.0328504906187,Amanda,Evans,true
Stephanie Martinez,167.4969941491264,Stephanie,Martinez,true
Trevor Valenzuela,233.38325479226165,Trevor,Valenzuela,true
Jaime Perez,142.84246812007626,Jaime,Perez,true
Randy Stone,126.80863909611824,Randy,Stone,true
Elizabeth Delgado,287.0605844611378,Elizabeth,Delgado,true
Anthony Scott,103.2864364111621,Anthony,Scott,true
Cody Johnson,170.0586264272679,Cody,Johnson,true
Bryan Hall,260.90822223080545,Bryan,Hall,true
Sergio Day,276.6420590982142,Sergio,Day,true
Nicole Wiggins,65.95568043362,Nicole,Wiggins,false
Kathleen Turner,262.10497405347,Kathleen,Turner,true
Joshua Holland,299.5158410622782,Joshua,Holland,true
Jessica Miller,124.421515100815,Jessica,Miller,true
Alex Moore,142.4182390394163,Alex,Moore,true
Julie Boyd,39.1886372267221,Julie,Boyd,false
Tara Barnes,128.891805785869,Tara,Barnes,true
Heather Brown,186.71130157110449,Heather,Brown,true
Michelle Gutierrez PhD,46.66502066805889,Michelle,Gutierrez PhD,false
Tiffany Brown,45.12432916568822,Tiffany,Brown,false
Alicia Todd,205.87062293435696,Alicia,Todd,true
Annette Morris,17.249119974258786,Annette,Morris,false
Lindsey Hines,117.80796886953352,Lindsey,Hines,true
Logan Watkins,52.17159020084162,Logan,Watkins,false
John Harmon,154.808760979769,John,Harmon,true
Alexis Williams,223.497704706555,Alexis,Williams,true
Andrea Oliver,115.64285012546462,Andrea,Oliver,true
Darrell Smith,57.0066512736,Darrell,Smith,false
Patrick Hendrix,9.994643512689391,Patrick,Hendrix,false
Matthew Bruce,257.374357862756,Matthew,Bruce,true
Steven Ortiz,227.27207348106907,Steven,Ortiz,true
Jimmy Navarro,164.96023547294334,Jimmy,Navarro,true
Anthony Friedman,17.753191996398343,Anthony,Friedman,false
Michael Barrett,39.2105233927882,Michael,Barrett,false
Catherine Taylor,55.50357069031614,Catherine,Taylor,false
John Ross,226.06569374836383,John,Ross,true
Michael Austin,67.8175125432178,Michael,Austin,false
Troy Warren,111.3394844830465,Troy,Warren,true
Alicia Ruiz,164.60267732732257,Alicia,Ruiz,true
Dana Santos,295.9934887387661,Dana,Santos,true
Christian Porter,145.4184193340282,Christian,Porter,true
Emily Ramos,63.7462636079979,Emily,Ramos,false
Lisa Marquez,227.0754835385727,Lisa,Marquez,true
Sergio Hughes,240.30883359039,Sergio,Hughes,true
Angela Fischer,44.62116994162136,Angela,Fischer,false
Lance Weaver,23.273903716681343,Lance,Weaver,false
Dawn Ward,201.12613756942,Dawn,Ward,true
Norman Simpson,219.38295116217031,Norman,Simpson,true
Suzanne Haas,268.8430171928925,Suzanne,Haas,true
Lisa Craig,32.20190241299865,Lisa,Craig,false
Joseph Summers,234.39831144147936,Joseph,Summers,true
Carl Decker,29.472840950026,Carl,Decker,false
Sandra Pollard,206.4794457029556,Sandra,Pollard,true
Cameron Nielsen,160.92211147021,Cameron,Nielsen,true
Frank Jones,95.72477061935514,Frank,Jones,false
James Jordan,298.5896987339817,James,Jordan,true
Destiny Rojas,89.68388380080584,Destiny,Rojas,false
Lisa Clark,273.51277079880833,Lisa,Clark,true
Lori Valdez,111.5501182491272,Lori,Valdez,true
Danny Lewis,224.40379087799096,Danny,Lewis,true
Jennifer Martin,87.6462368683769,Jennifer,Martin,false
Richard Bauer,164.22095177779948,Richard,Bauer,true
Alicia Ferrell,169.30284248286088,Alicia,Ferrell,true
Grant Hall,0.5586407679520566,Grant,Hall,false
Elizabeth Hill,237.8971597498,Elizabeth,Hill,true
Jacqueline Brown,267.5073580768911,Jacqueline,Brown,true
Tiffany Barron,185.2634792725521,Tiffany,Barron,true
Arthur Chandler,226.59721725240283,Arthur,Chandler,true
Mark Bowman,180.106467613,Mark,Bowman,true
Dr. Shannon Jackson,131.2304202943961,Dr.,Shannon Jackson,true
Kelly Johnson,124.16337991749656,Kelly,Johnson,true
Brian Contreras,60.523154191202856,Brian,Contreras,false
John Dixon,183.46151007327447,John,Dixon,true
Tamara Wilson,5.0069037181452725,Tamara,Wilson,false
Christina Bishop,197.76890342033516,Christina,Bishop,true
Jennifer Smith,169.76375160316036,Jennifer,Smith,true
Denise Clark,270.0765365279224,Denise,Clark,true
Ms. Angela Peterson MD,194.5922003899384,Ms.,Angela Peterson MD,true
Amy Mills,132.670893826826,Amy,Mills,true
Stephanie Spears,128.78589036494242,Stephanie,Spears,true
Alexandra Lawrence,112.38945857652824,Alexandra,Lawrence,true
Joe Powell,18.98297458146122,Joe,Powell,false
Matthew Diaz,124.6120874429752,Matthew,Diaz,true
Joshua Sanchez,147.1338778783085,Joshua,Sanchez,true
Joseph Herring,262.3721840579144,Joseph,Herring,true
Billy Riley,141.18915256961048,Billy,Riley,true
Cheryl Crosby,128.6964314594843,Cheryl,Crosby,true
Jeanne Brown,79.06627536243272,Jeanne,Brown,false
Rebecca Clarke,174.5418572674,Rebecca,Clarke,true
Ronald Hudson,240.16836590485343,Ronald,Hudson,true
Derek Wolf,136.99871386778202,Derek,Wolf,true
Jennifer Lee,168.41306618709194,Jennifer,Lee,true
Dr. Courtney Copeland DVM,205.98714357552,Dr.,Courtney Copeland DVM,true
Kevin Boyd,276.04305179926,Kevin,Boyd,true
Christopher Harrell,47.54869596057072,Christopher,Harrell,false
Terri Schultz,95.12922836334664,Terri,Schultz,false
Jonathan Brooks,113.402320478007,Jonathan,Brooks,true
Gregory Yoder,66.7288822595667,Gregory,Yoder,false
Tammy Welch,243.68078848308036,Tammy,Welch,true
Jennifer Doyle,125.08294709805205,Jennifer,Doyle,true
Michelle Moore,139.85264012808727,Michelle,Moore,true
Mr. Matthew Bennett,31.244451409575767,Mr.,Matthew Bennett,false
Valerie Bishop,141.0465529408185,Valerie,Bishop,true
Olivia Moore,182.77226327327824,Olivia,Moore,true
Rachel Lynch,11.1687308919,Rachel,Lynch,false
Victoria Carroll,100.40094800269674,Victoria,Carroll,true
Richard Duffy,192.82785778054324,Richard,Duffy,true
Harold Rowe,4.973566674809115,Harold,Rowe,false
Jasmine Bailey,240.1984740955689,Jasmine,Bailey,true
Victoria Goodman,157.2129032624783,Victoria,Goodman,true
Christopher Frost,51.77460980408332,Christopher,Frost,false
Michael Larsen,119.9341107821,Michael,Larsen,true
Robert Coffey,100.31045952,Robert,Coffey,true
Carolyn Harmon,132.2465755012127,Carolyn,Harmon,true
Jared Garrison,176.72059428993765,Jared,Garrison,true
Susan Burton,71.54482097118381,Susan,Burton,false
Bryan Patton,6.51778330340846,Bryan,Patton,false
Mr. Kyle Burns,47.952918729917805,Mr.,Kyle Burns,false
Jeremy Davis,196.8809062628775,Jeremy,Davis,true
Kevin Bryant,119.26622296021364,Kevin,Bryant,true
James Harrington,153.66009260559548,James,Harrington,true
Christina Weaver,158.47537058412158,Christina,Weaver,true
Robert Kennedy,169.29436272479506,Robert,Kennedy,true
Richard Jarvis,114.69255758303878,Richard,Jarvis,true
Aaron Ford,266.56537895160346,Aaron,Ford,true
Donna Franklin,212.00734373861988,Donna,Franklin,true
Angela Martinez,97.13919381458884,Angela,Martinez,false
Michael Anderson,56.30656726112001,Michael,Anderson,false
Charles Stevens,146.52720629970247,Charles,Stevens,true
Dr. Christopher Harrell,176.6365117392,Dr.,Christopher Harrell,true
Melanie Francis,148.623810711,Melanie,Francis,true
Kevin Johnson,57.07758116782605,Kevin,Johnson,false
Annette Johnston,286.4368475395834,Annette,Johnston,true
Laura Jones,251.8256961308548,Laura,Jones,true
Brianna Parks,105.66882686263725,Brianna,Parks,true
Mario Henderson,289.3215947658619,Mario,Henderson,true
Rachel Garcia,18.33863306508245,Rachel,Garcia,false
Taylor Evans,152.08136427816697,Taylor,Evans,true
Denise Olson,263.8594196888677,Denise,Olson,true
Jenna Odom,54.337634940775416,Jenna,Odom,false
Jennifer Parker,114.30514170828825,Jennifer,Parker,true
Melissa Haynes,249.41104455919643,Melissa,Haynes,true
Dr. Terry Martinez,135.28260204868084,Dr.,Terry Martinez,true
Daniel Mitchell,273.16612165607967,Daniel,Mitchell,true
Steven Williams MD,89.40717195655888,Steven,Williams MD,false
Nicholas White,234.42393862405,Nicholas,White,true
Robert Le,143.35760730767126,Robert,Le,true
William Daniels,2.753639960095433,William,Daniels,false
Anthony Hoffman,205.8937170568728,Anthony,Hoffman,true
Jessica Smith,140.7997907959872,Jessica,Smith,true
Charles Martinez,53.456344668547054,Charles,Martinez,false
Michael Harrison,264.9058227771508,Michael,Harrison,true
Cynthia Oconnor,134.09744411173946,Cynthia,Oconnor,true
Wesley Williams,210.54881312393323,Wesley,Williams,true
Keith Wheeler,64.57752577554136,Keith,Wheeler,false
Anna Lopez,299.14994264123834,Anna,Lopez,true
Megan Montoya,77.73528252030678,Megan,Montoya,false
Alice Wallace,258.11499961614635,Alice,Wallace,true
David Barry,293.064933015,David,Barry,true
Crystal Anderson,85.6776993753,Crystal,Anderson,false
Charles Walters,136.32737536750207,Charles,Walters,true
Amy Hall,165.78154970692,Amy,Hall,true
Daniel Allison,202.9205717745448,Daniel,Allison,true
Monica Rogers,115.60975620997904,Monica,Rogers,true
Lisa Brennan,244.69072909279663,Lisa,Brennan,true
Hector Adams,258.29833923034124,Hector,Adams,true
Samantha George,177.65863789196007,Samantha,George,true
Peter Sanders,248.56781662619696,Peter,Sanders,true
Yvonne Coleman,299.985472264734,Yvonne,Coleman,true
Charles Miller,37.893480770582855,Charles,Miller,false
Mathew Harmon,5.47764331417201,Mathew,Harmon,false
Heather Collins,18.938720494685946,Heather,Collins,false
Anne Mccullough,38.48691116453912,Anne,Mccullough,false
Terry Moore,251.9873676845349,Terry,Moore,true
James Rogers,39.25426013673775,James,Rogers,false
Stephen Brown,166.41230004391429,Stephen,Brown,true
Mark Morales,205.5803314203697,Mark,Morales,true
Kathleen Tran,248.4498852359785,Kathleen,Tran,true
Michelle Stone,59.92907123309495,Michelle,Stone,false
Catherine Scott,261.62056557704386,Catherine,Scott,true
Robert Dyer,159.3357393786882,Robert,Dyer,true
Bryan Martinez,292.45987229840534,Bryan,Martinez,true
Danielle Miller DVM,5.840759286520248,Danielle,Miller DVM,false
Natalie Gentry,115.4240965051194,Natalie,Gentry,true
Mark Martinez,274.84171107362295,Mark,Martinez,true
Margaret Baird,178.1376538497155,Margaret,Baird,true
Jacqueline Conway,161.05444664317892,Jacqueline,Conway,true
Jennifer Miller,167.651379993901,Jennifer,Miller,true
Stephanie Salinas,180.17327597833716,Stephanie,Salinas,true
Jesse Duarte,23.1917140656,Jesse,Duarte,false
Tammy Williams,24.008395557116536,Tammy,Williams,false
Jay Lynch,43.56506347326764,Jay,Lynch,false
Adam Thompson,87.5002892047,Adam,Thompson,false
Chad Clark,291.2850476718572,Chad,Clark,true
Maxwell Cole,138.5224021584544,Maxwell,Cole,true
Tony Lester,220.7106572411257,Tony,Lester,true
Bethany Williamson,115.9862024233792,Bethany,Williamson,true
Javier Moss,41.3098502973978,Javier,Moss,false
Ronald Owens,216.8781531273284,Ronald,Owens,true
Jennifer Lewis,61.69501363061,Jennifer,Lewis,false
Jennifer Goodwin,6.77262151880652,Jennifer,Goodwin,false
Joseph Wright,155.26062408923704,Joseph,Wright,true
Erik Delgado,273.2219969506481,Erik,Delgado,true
Paul Reid,63.28549542128712,Paul,Reid,false
Thomas Bryant,146.49678308298266,Thomas,Bryant,true
Marvin Wood,273.36355234983927,Marvin,Wood,true
Zachary Gordon,250.18959150334825,Zachary,Gordon,true
Eric Becker,97.12959620281868,Eric,Becker,false
Jason Greene,169.14310165302234,Jason,Greene,true
Thomas Davis,230.9547299294626,Thomas,Davis,true
Kimberly Duncan,191.1203851471249,Kimberly,Duncan,true
Samantha Smith,291.88034412440226,Samantha,Smith,true
Thomas Rogers,112.95760975868654,Thomas,Rogers,true
Ryan Hammond,21.405537502009608,Ryan,Hammond,false
Jillian Smith,259.362511428,Jillian,Smith,true
Charles Harris MD,84.45795116222249,Charles,Harris MD,false
Jenny Lewis,253.6513703579077,Jenny,Lewis,true
Heidi Bolton,146.45627170796345,Heidi,Bolton,true
Ian Park,77.37019197094415,Ian,Park,false
David Guzman,216.07523682559724,David,Guzman,true
Pamela Dillon,51.72379564728394,Pamela,Dillon,false
Kimberly Leblanc,294.6052651051881,Kimberly,Leblanc,true
Megan Smith,25.420569309572315,Megan,Smith,false
Ronald Costa,136.88543437103738,Ronald,Costa,true
Daniel Lewis,143.9851601406,Daniel,Lewis,true
Dale Ramirez,15.01368802026156,Dale,Ramirez,false
Abigail Allen,229.7838573937825,Abigail,Allen,true
Kenneth Sims,37.63598279626672,Kenneth,Sims,false
Lisa Mendez,40.5433829702047,Lisa,Mendez,false
Eric Brown,174.29210173762905,Eric,Brown,true
Kristi Cobb,23.913340702064044,Kristi,Cobb,false
Anne Macdonald PhD,81.47862785712633,Anne,Macdonald PhD,false
Lauren Parker,187.00231742018588,Lauren,Parker,true
Carol Sharp,199.569716114,Carol,Sharp,true
Christine Miles,273.943544262735,Christine,Miles,true
Amanda Bowers,261.9228080285275,Amanda,Bowers,true
Joseph Buck,86.80183349855088,Joseph,Buck,false
Sean Conway,56.43303097969758,Sean,Conway,false
Julia Murphy,73.19912337428778,Julia,Murphy,false
Lynn Anderson,169.82374477332,Lynn,Anderson,true
James Gray,188.81382900184263,James,Gray,true
Stephanie Gray,200.82568508569,Stephanie,Gray,true
Ronald Baird,215.999315031,Ronald,Baird,true
Christopher Cochran,204.08873667775,Christopher,Cochran,true
Kyle Torres,63.41712662544845,Kyle,Torres,false
William Oconnor,242.14362796647737,William,Oconnor,true
Caleb Kelly,285.63342681673873,Caleb,Kelly,true
Rachael Garcia,226.41725805113077,Rachael,Garcia,true
Brandon Weber,298.4802227030543,Brandon,Weber,true
Thomas Hoover,200.08022143805604,Thomas,Hoover,true
Michelle Jimenez,14.804153077738814,Michelle,Jimenez,false
Rebecca Davis,32.98097797644679,Rebecca,Davis,false
Miranda Flynn,298.8357651514763,Miranda,Flynn,true
Jennifer Perez,140.363728662726,Jennifer,Perez,true
James Newton,191.800697495,James,Newton,true
Peter Hernandez,194.19676776305624,Peter,Hernandez,true
Nicholas Combs,20.104580627333224,Nicholas,Combs,false
Karen Wilson,160.15103312068135,Karen,Wilson,true
Jenna Campbell,190.99434362915463,Jenna,Campbell,true
Michelle Melendez,52.90917795021915,Michelle,Melendez,false
Andrew Gallagher,136.3089899837778,Andrew,Gallagher,true
Laura Ross,182.02449781613785,Laura,Ross,true
Teresa Lindsey,27.52334915579,Teresa,Lindsey,false
James Frost,223.61709739450183,James,Frost,true
Robert Jackson,22.053682234491426,Robert,Jackson,false
John Norman,109.6033635288926,John,Norman,true
Alicia Anderson,173.5520280706,Alicia,Anderson,true
Jason Chang,44.35362764028877,Jason,Chang,false
Laura Gray,55.50345351611337,Laura,Gray,false
Wanda Long,114.31798218036,Wanda,Long,true
Sylvia Koch,140.3506493384441,Sylvia,Koch,true
Melissa Higgins,62.36313364465,Melissa,Higgins,false
Eric Glover,38.36237335388799,Eric,Glover,false
Daniel Cisneros,108.591398060217,Daniel,Cisneros,true
Emily Graham,101.03356497986567,Emily,Graham,true
Sherri Smith,67.86065479383348,Sherri,Smith,false
Dr. William Smith,167.36958218908393,Dr.,William Smith,true
Terri Aguirre,54.24212959560772,Terri,Aguirre,false
Natalie Haney,137.41582774449,Natalie,Haney,true
Casey Holder,69.05125996855432,Casey,Holder,false
Lisa Duran,56.08847638010093,Lisa,Duran,false
David Smith,80.85434702301004,David,Smith,false
Emily Andrews,30.550934858890567,Emily,Andrews,false
Kyle Harvey,271.1239507503337,Kyle,Harvey,true
Laura Wu,79.61965825029033,Laura,Wu,false
Elijah Johnson,136.99646164112903,Elijah,Johnson,true
Brittany Montgomery,288.8286558481025,Brittany,Montgomery,true
Aaron Mccarthy,84.39861828399039,Aaron,Mccarthy,false
Sarah Harris,144.86569979418095,Sarah,Harris,true
Jacqueline Johnston,141.277945333304,Jacqueline,Johnston,true
Tina Wood,191.492582865054,Tina,Wood,true
Karen Duncan,4.247976362071437,Karen,Duncan,false
Victor Owens,158.47375085301255,Victor,Owens,true
Nathan Warren,117.11774608045722,Nathan,Warren,true
Kenneth Brown,75.67015828770633,Kenneth,Brown,false
Jill Cain,3.867089510271749,Jill,Cain,false
Kimberly Koch,116.89895847185,Kimberly,Koch,true
Allison Obrien,44.595202146647104,Allison,Obrien,false
Robert Martinez,227.92119805868305,Robert,Martinez,true
Peter Wilson,231.06582532335628,Peter,Wilson,true
Kelsey Wiley,176.11166675543257,Kelsey,Wiley,true
Eric Murray,103.21788908033908,Eric,Murray,true
John Rogers,144.64054905492202,John,Rogers,true
Luke Estrada,85.788634047659,Luke,Estrada,false
Mr. Robert Clark,80.217175004769,Mr.,Robert Clark,false
Kimberly Koch,165.42219244487396,Kimberly,Koch,true
Laura Bailey,45.79462844758062,Laura,Bailey,false
Allison Frye,58.0256755638128,Allison,Frye,false
Krystal Owens,273.319315624103,Krystal,Owens,true
Denise Ferguson,220.6739738893428,Denise,Ferguson,true
Crystal Alexander,207.337275025,Crystal,Alexander,true
Henry Cummings,105.084838314,Henry,Cummings,true
Lori Morgan,241.78283535158965,Lori,Morgan,true
Donald Barton,271.30829673484106,Donald,Barton,true
Janet Collins,248.9042908653832,Janet,Collins,true
Austin Rosales,145.33091407330477,Austin,Rosales,true
Kathy White,3.687331701383767,Kathy,White,false
Mrs. Kimberly Preston,148.06093040502776,Mrs.,Kimberly Preston,true
John Hudson,225.93863289815332,John,Hudson,true
Don Ryan,2.665125823608405,Don,Ryan,false
Sarah Morgan,130.90603723469923,Sarah,Morgan,true
Samuel Patel,129.0223581811897,Samuel,Patel,true
Robert Wilson,183.34079503609925,Robert,Wilson,true
Megan Aguilar,118.46505239857896,Megan,Aguilar,true
Jonathan Green,10.231398162163783,Jonathan,Green,false
Jacob Tate,278.188789519216,Jacob,Tate,true
Trevor Brown,18.3277786443,Trevor,Brown,false
Kristine Barker,52.825682469278135,Kristine,Barker,false
Cameron Brown,95.90174021992382,Cameron,Brown,false
Lauren Taylor,77.35902673479151,Lauren,Taylor,false
Brandon Murphy,7.5891988779291,Brandon,Murphy,false
Paul Ward,181.5317080695197,Paul,Ward,true
Cynthia Ward,100.60607943963927,Cynthia,Ward,true
Kristin Lawson,160.205447553,Kristin,Lawson,true
Stephen Roberts,187.55864685534812,Stephen,Roberts,true
Victor Rivera,120.594205191742,Victor,Rivera,true
James Castaneda,83.44662013404046,James,Castaneda,false
Ryan Olsen,201.6003909458655,Ryan,Olsen,true
Alejandra Jones,94.5815494162,Alejandra,Jones,false
Cheyenne Miranda,78.16768739471921,Cheyenne,Miranda,false
Courtney Maxwell,35.616039682346425,Courtney,Maxwell,false
Lindsay Acosta,205.95360239042324,Lindsay,Acosta,true
Michael Middleton,79.0239121978233,Michael,Middleton,false
Katrina Perry,232.04251786214516,Katrina,Perry,true
Bailey Johnson,217.00599817315,Bailey,Johnson,true
Robert Ortiz,69.74793995897,Robert,Ortiz,false
Glenda Woods,99.96543797672724,Glenda,Woods,false
Doris Meyer,135.15512822134974,Doris,Meyer,true
Connie Harper,154.1909599207544,Connie,Harper,true
Tyler Parker,267.855565931771,Tyler,Parker,true
Julie Hernandez,33.97775308767712,Julie,Hernandez,false
Nicole Kim DVM,73.20786800432343,Nicole,Kim DVM,false
John Benitez,38.03232574780985,John,Benitez,false
Dustin Thomas,127.93536911787336,Dustin,Thomas,true
Sheri Carter,161.7622889522044,Sheri,Carter,true
Ryan Davis,201.3310135317296,Ryan,Davis,true
Shelby Kaufman,269.888625463116,Shelby,Kaufman,true
Debbie Burns,0.8415347237140214,Debbie,Burns,false
Kyle Morales,9.3609400222954,Kyle,Morales,false
Nicole Johnson,69.703000296278,Nicole,Johnson,false
Gabriel Preston,51.92882687568498,Gabriel,Preston,false
Casey Johnston,8.571507148921686,Casey,Johnston,false
Sean Adams,99.81380175924218,Sean,Adams,false
Joel Lee MD,155.4172956636,Joel,Lee MD,true
Mark Williams,258.8473472047927,Mark,Williams,true
Joseph Bartlett,52.82709700033183,Joseph,Bartlett,false
Debra Wilson,286.2563051261044,Debra,Wilson,true
Megan Sullivan,143.10943659851512,Megan,Sullivan,true
Jake Davis,158.2991761633913,Jake,Davis,true
Timothy Russell,181.0104369176969,Timothy,Russell,true
Steven Hodges,193.6824826438,Steven,Hodges,true
Meagan Robinson,269.5537994524222,Meagan,Robinson,true
Brandon Orozco,291.4075448137014,Brandon,Orozco,true
Scott Sandoval,195.72956839207,Scott,Sandoval,true
Jeremy Hunter,109.784320297,Jeremy,Hunter,true
Monica Lloyd,237.58248746096,Monica,Lloyd,true
Ryan Scott,296.47665217907,Ryan,Scott,true
Kari Nguyen,274.6906514158359,Kari,Nguyen,true
Heidi Brown,139.52693055414667,Heidi,Brown,true
Rebecca Castillo,126.2307681989878,Rebecca,Castillo,true
Terri Cox,245.826477841729,Terri,Cox,true
Timothy Smith,281.115012115,Timothy,Smith,true
Molly Coleman,260.946055303,Molly,Coleman,true
Katherine Brown,37.77886046609997,Katherine,Brown,false
Kyle Dalton,273.94800700214523,Kyle,Dalton,true
Haley Oconnor,92.60559755127916,Haley,Oconnor,false
Janet Tate,296.91350296385264,Janet,Tate,true
Timothy Collins,104.66308311012014,Timothy,Collins,true
Michael Marks,283.1383796287073,Michael,Marks,true
Maria Day,23.7944444899659,Maria,Day,false
Jason Trujillo,299.456226491779,Jason,Trujillo,true
Kristin Parker,135.3958902585032,Kristin,Parker,true
Megan Livingston,242.878538631076,Megan,Livingston,true
Mr. Joshua Ellis Jr.,84.82707931007624,Mr.,Joshua Ellis Jr.,false
Ann Fuentes,87.78803419598239,Ann,Fuentes,false
Briana Vega,47.10642161947442,Briana,Vega,false
Kathryn Jackson,132.66595498452963,Kathryn,Jackson,true
Mary Galloway,246.88167787947756,Mary,Galloway,true
Lorraine Lee,19.205353627375,Lorraine,Lee,false
Brittany Hill,82.14373559132622,Brittany,Hill,false
Laura Benjamin,232.0857279189328,Laura,Benjamin,true
Jennifer Collier,5.028182914329649,Jennifer,Collier,false
Lisa Ramirez,77.96112244045233,Lisa,Ramirez,false
Angel Hill,90.0643763071113,Angel,Hill,false
Connor Rivas,49.1799723007749,Connor,Rivas,false
Mrs. Ashley Carter MD,242.1768017141957,Mrs.,Ashley Carter MD,true
William Gay,159.91302404365385,William,Gay,true
Joshua Sanchez,232.940369381318,Joshua,Sanchez,true
Nicole Moon,129.83928631972938,Nicole,Moon,true
Kayla Wilson,147.0869319285146,Kayla,Wilson,true
Brett Brown,235.32396905501324,Brett,Brown,true
Mr. Thomas Williams,289.12383367483164,Mr.,Thomas Williams,true
Kristin Rosales,193.9127529542604,Kristin,Rosales,true
Jennifer Cruz,227.7898924287538,Jennifer,Cruz,true
Amanda Chandler,39.8424426113,Amanda,Chandler,false
Taylor Lopez,294.7380848313771,Taylor,Lopez,true
Tyler Jones,25.074042117024,Tyler,Jones,false
Derek Walker,264.1815861314108,Derek,Walker,true
